id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
2759.0,PC monitors,"No dead pixels, purchased for full price, no regrets. Amazing monitor.",1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2760.0,PC monitors,"I'm currently using this screen as a docking station with my Lenovo Carbon X1 laptop (running Linux).<br /><br />It works well with a single USB-C connection.  No external power brick or chunky HDMI cable required (if your laptop supports this). I can power the screen from my laptop, or power the laptop from my screen, using the included USB-C to USB-C cable.  I have a USB hub connected to the USB-A connector on the right hand side of the screen, and this works great!  So, there is bidirectional power delivery, a great 60Hz 4K picture, plus USB peripherals all over that one cord.  That's exactly what I was looking for - who needs a docking station?",1.0,6.0,1.0,1.0,0.0,0.0,5.0,1.0
2761.0,PC monitors,"I was excited to get this monitor, however, when I did purchase it and it got to my house and I opened the package I was definitely missing parts. I couldn't figure it out for the life of me but I had to return it and get a new one.",2.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0
2762.0,PC monitors,"When I connected the display port to my pc it flickered and didn't turn on. Then when I connected my second monitor also flickered when I put the display port in luckily, I had a different display port.",0.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0
2763.0,PC monitors,"Pros<br />-Look<br />-360 degree screen rotation<br />-High hz rate (144hz)<br /><br />Cons<br />- Colors could be a bit better, especially in running light boost hack<br /><br />Overall happy, havent even used it in 3d yet..lol Just for fps gaming",2.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0
2764.0,PC monitors,Performs exactly as advertised.  Beautiful for gaming and watching 4K streamed content.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2765.0,PC monitors,"This works great for my needs. I use it as a drafting monitor for autocad in my mobile setup in the rv. Usually work from home but when we travel, if I need to work, I have this and it works great especially for the price. I would recomend for sure.",2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
2766.0,PC monitors,"Excellent product, I have a Alienware 3420 and the quality is Similar and the price is completely different....",1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
2767.0,PC monitors,"I ordered this around three hours ago, and it has arrived! Super easy to set up and use. I have no complaints. Look forward to using it as my portable second monitor for work during traveling.",1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2768.0,PC monitors,"Besides yellowish tint, I am proud to pull it in front of my clients. Works even with usb2.0.",1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2769.0,PC monitors,"I bought it for my wife, she loves it very much. It seems to be a good product.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2770.0,PC monitors,This is a great monitor! The colors are sRGB and factory calibrated. Perfect for photo editing right out of the box.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
2771.0,PC monitors,I LOVE all 3 of my monitors!!!!  The images are crisp and I just want to work all day!!!!,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2772.0,PC monitors,For working from home a second screen . Love it hook up was easy great picture. Great price.<br />No downside.,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
2773.0,PC monitors,"I'm really happy with this monitor! I use dual monitors at my home office and I like that it can be adjusted up and down, tilt and also be rotated into a vertical layout. The picture is clear but soft on the eyes with no glare from the lights in the room.",2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2774.0,PC monitors,Enjoyable.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2775.0,PC monitors,"I like the fact that you can plug using the provided usb-c to usb-c cable to both power on the monitor and display your extended MacBook screen. 1440p with 144hz works smooth on it. However, I did not buy this for my MacBook Pro. I used every high speed hdmi adapter/high speed usb-c to hdmi adapter with this monitor (even the included cables) and would get the same message every time on my PS5, device does not support 1440p. This should not be that hard for a simple plug and play monitor. Unfortunately this is a shame because the screen colors pop out compared to my KYY 1080p monitor.",3.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0
2776.0,PC monitors,Super sharp! Perfect clarity! Supports GYSNC VERY GOOD! HDR IS GREAT! EVERYTHING A GAMER NEEDS!!  I DISLIKE NOTHING ABOUT IT!,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
2777.0,PC monitors,This is the third monitor in my work setup. I use it for immediate tasks. Works great at near and far distances. Perfect amount of screen with Microsoft's Powertoys Fancyzones. I have it plugged in with a usb-c -- DP cable. Nice colors and easy on the eyes.,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0
2778.0,PC monitors,Great resolution and easy setup.,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
2779.0,PC monitors,Fast shipping and packaged perfectly. I was bummed they were a little too big for my work station.,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2780.0,PC monitors,"What a piece of garbage. Did all the adjustments possible, spent 2 hours being transferred from one non English speaking rep to another, screen is still washed out and blurry. Connected to 3 different towers, did not work in any. Save yourself some time, deal with a different company. There is also a high pitched whistle that comes out from monitor, can drive a horse mad. What a disappointment !",3.0,4.0,3.0,0.0,3.0,0.0,4.0,-2.0
2781.0,PC monitors,Great buy for the price. Purchased to use mostly for work with a second monitor. Easy set up with my HP laptop using the HDMI cord. The screen is extremely bright even when adjusting the settings. Overall happy with the purchase experience and product.,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0
2782.0,PC monitors,I was given a small laptop to work from. I used 2 of these monitors to extend my screens and they work great. Its portable and I can take my work anywhere.,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2783.0,PC monitors,Exactly what I wanted! 27” monitor is perfect for gaming and watching movies. I got it on sale and when I see it in sale again I will definitely be buying another.,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
2784.0,PC monitors,Tends to act weird if I don’t shut off the computer over night.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
2785.0,PC monitors,Great monitor just wish it had a camera! Very good for gaming,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2786.0,PC monitors,"I love this monitor. 17"" 2K? What? Attached to my laptop with simply a Type-C cable provided, and I am off. I can stream a video and get some work done with the same compact setup. Worth It.",1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
2787.0,PC monitors,Great monitor,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2788.0,PC monitors,"This is the perfect combination of size, quality, and versatility for the money. Beautiful image quality and color accuracy. 👌",2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2789.0,PC monitors,"I am surprisingly pleased with the screen size, and clarity! The sound is lacking but I should be ok without stereo quality sound. Customer service is very responsive. I am happy with this purchase and would recommend!",3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
2790.0,PC monitors,Es un buen monitor para juegos que no requieran de tantos pixeles por pantalla,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2791.0,PC monitors,"Great looking display, it’s really putting my other 2 monitors to shame. Very bright, with a good picture quality. No dead pixels far, it has only been a month though.",3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2792.0,PC monitors,"This monitor is the only IPC monitor available at this price. It provides the quality you would expect. Learning to use and setup the stand is difficult. No user manual, but the customer service is good. The customer service engineer was very helpful and guided me to his You Tube Video which helped me a lot. Some Microsoft Windows color settings are not compatible with the deep color of this monitor.",2.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0
2793.0,PC monitors,Great monitor for the price. Easy set up.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2794.0,PC monitors,Awesome.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2795.0,PC monitors,"This is a nice monitor, i use it for gaming and the resolution and clarity is crisp. Very nice screen and the aesthetics on the surrounding framing (touch of color) adds a nice contrast to it.",3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0
2796.0,PC monitors,Great monitor for the price.  I really like the heaving duty pivoting stand.  Display is very sharp and nice and bright.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
2797.0,PC monitors,"Shows zero signs of use, great color, brightness and minimal light bleed. I would definitely recommend this monitor for a second monitor, or even a main monitor for the non gamer.",1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0
2798.0,PC monitors,This does what it is supposed to and was easy to install.,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2799.0,PC monitors,Excellent! Great value too.  Definitely recommending to my friends.,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2800.0,PC monitors,I have a pair of these hp ips monitors and have been a dream to work with throughout the years. Im a multimedia designer/developer so color control is a must. i also color calibrated them with colormunki display...they look exactly the same...everytime all day...high end inputs are great...only thing they tend to run hot maybe just me since i run them 24/7..i moded diy usb fans hanged them off the rubber seal on back right where its the hottest which did the trick on my end they stay cool 24/7....,2.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0
